name,model,varian,vehicleModelDate,avg_price
Nissan,X-Trail,2.5 urban selection  AT,2014,133000000
Honda,Mobilio,1.5 e prestige  AT,2014,125214286
Honda,HR-V,1.5 special edition  AT,2023,323937972
Toyota,Vellfire,2.4 z  AT,2012,254250000
Mitsubishi,Colt L300,2.5 box Diesel MT,2012,123000000
KIA,Sonet,1.5 premiere  AT,2021,200395349
Daihatsu,Ayla,1.2 r  AT,2020,115000000
Honda,CR-V,2.4 prestige audio premium  AT,2016,219714286
Honda,Stream,1.7  AT,2007,186000000
Mitsubishi,Pajero Sport,2.4 dakar 4x2 Diesel AT,2016,349410257
Mitsubishi,Eclipse Cross,1.5 ultimate (red diamond)  AT,2019,267500000
Mitsubishi,Xpander,1.5 ultimate  AT,2019,201050060
Mercedes-Benz,CLS350,2.0 amg line  AT,2020,1021785715
Toyota,Sienta,1.5 v  AT,2017,176323944
Toyota,Kijang Innova,2.0 g  AT,2019,248194007
Mitsubishi,Pajero Sport,2.4 dakar 4x2 Diesel AT,2018,377564103
Toyota,Kijang Innova,2.4 g Diesel AT,2018,302761905
Toyota,Alphard,2.4 s  AT,2011,206750000
Chevrolet,TRAX,1.4 ltz  AT,2018,156333334
Toyota,Yaris,1.5 gr sport 3 ab  AT,2022,228609757
Daihatsu,Sigra,1.2 r  MT,2018,101400000
Toyota,Alphard,2.4 g  AT,2012,245253732
Honda,CR-V,2.4 prestige  AT,2015,209500000
Hyundai,Stargazer,1.5 trend  MT,2023,174750000
Hyundai,Palisade,2.2 signature Diesel AT,2021,591339815
Toyota,Avanza,1.3 g  AT,2013,114444445
Land Rover,Range Rover Evoque,2.0 dynamic luxury si4  AT,2011,304500000
Toyota,Rush,1.5 trd sportivo  AT,2019,200851064
Hyundai,Stargazer,1.5 prime  AT,2022,208267257
Toyota,Yaris,1.5 trd sportivo 7 ab  AT,2021,214475000
Honda,Brio,1.2 satya e  AT,2020,147845162
Toyota,Calya,1.2 g  AT,2021,130721519
Toyota,Kijang Innova,2.4 g Diesel AT,2022,355362500
Toyota,Rush,1.5 gr sport  AT,2021,216678572
Honda,Brio,1.2 rs  AT,2019,162156250
Nissan,X-Trail,2.5 st  AT,2011,105000000
Toyota,Alphard,2.5 g  AT,2023,1015811056
Toyota,Kijang Innova Zenix,2.0 q hv tss modellista (premium color)  AT,2023,510736435
MINI,Cooper,2.0 s 3 door  AT,2021,720000000
Jeep,Wrangler,2.0 rubicon unlimited 4 door  AT,2022,1758166667
Toyota,Vellfire,2.5 g  AT,2019,697657143
Nissan,X-Trail,2.0  AT,2018,194000000
Audi,R8,4.2 fsi quattro v8  AT,2012,2350000000
Land Rover,Defender,3.0 110 p400 x  AT,2022,3068333334
Toyota,Land Cruiser,3.3 300 vx-r (premium colour) Diesel AT,2023,2195208334
Toyota,Voxy,2.0  AT,2018,283774767
Daihatsu,Ayla,1.0 x  MT,2019,95333334
Toyota,Avanza,1.3 g  AT,2019,155316327
Chevrolet,TRAX,1.4 premier  AT,2018,151181819
Honda,Mobilio,1.5 e  AT,2014,121394737
Toyota,Alphard,2.5 g  AT,2022,957255692
Honda,Jazz,1.5 i-dsi  AT,2006,92000000
Hyundai,H-1,2.5 royale Diesel AT,2019,382038462
Toyota,GR Yaris,1.6  MT,2022,1026000000
Toyota,Avanza,1.5 g  MT,2022,190306452
Toyota,Kijang Innova Zenix,2.0 q hv tss modellista (non premium color)  AT,2023,508456311
Honda,HR-V,1.8 special edition jbl audio  AT,2016,206666667
Mercedes-Benz,CLA250,2.0  AT,2013,709000000
Honda,Freed,1.5 s  AT,2014,153400000
Toyota,Kijang Innova,2.4 v Diesel AT,2021,431555556
Ford,EcoSport,1.5 titanium  AT,2014,103892858
Chevrolet,Captiva,2.0 prime  AT,2011,104000000
Mercedes-Benz,GLA200,1.6 amg  AT,2018,369300000
Toyota,Alphard,2.4 sc  AT,2012,260600000
BMW,730Li,2.0 m sport  AT,2020,995555556
Hyundai,Santa Fe,2.4 limited gasoline  AT,2017,218000000
Daihatsu,Gran Max,1.3 blind ac  MT,2019,99822223
Toyota,Alphard,2.5 g  AT,2017,594077182
Toyota,Voxy,2.0  AT,2022,432597223
Toyota,Hiace,2.8 premio Diesel MT,2025,695000000
KIA,Carens,1.5 premiere captain seat 6 seater  AT,2023,289200000
Nissan,Fairlady Z,3.7  AT,2010,1224000000
Honda,BR-V,1.5 prestige  AT,2022,230241707
BYD,Seal,premium extended range  AT,2024,472605264
Honda,CR-V,2.4  AT,2014,184727273
